mode,benchmark,dl1_bytes,ul2_bytes,sb_lookups,ul2_demand,sb_hit_rate
miss_stream,test-math,2048,2097152,1444,4636.0,0.1683
victim_stream,test-fmath,8192,2097152,542,1820.0,0.5572
victim_stream,test-llong,8192,2097152,476,1207.0,0.6345
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,804,3163.0,0.4279
victim_stream,test-fmath,8192,2097152,542,1820.0,0.5572
victim_stream,test-llong,8192,2097152,476,1207.0,0.6345
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,804,3163.0,0.4279
victim_stream,test-fmath,8192,2097152,542,1820.0,0.5572
victim_stream,test-llong,8192,2097152,476,1207.0,0.6345
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,804,3163.0,0.4279
victim_stream,test-fmath,8192,4194304,543,1546.0,0.3683
victim_stream,test-llong,8192,4194304,481,1073.0,0.4158
victim_stream,test-lswlr,8192,4194304,461,965.0,0.436
victim_stream,test-math,8192,4194304,806,2493.0,0.2742
miss_stream,test-fmath,2048,4194304,697,2147.0,0.297
miss_stream,test-llong,2048,4194304,512,1354.0,0.3945
miss_stream,test-lswlr,2048,4194304,474,1195.0,0.4262
miss_stream,test-math,2048,4194304,1915,5408.0,0.1713
stream,test-fmath,8192,16777216,580,1964.0,0.5241
stream,test-llong,8192,16777216,481,1219.0,0.632
stream,test-lswlr,8192,16777216,461,1085.0,0.6529
stream,test-math,8192,16777216,806,3175.0,0.4256
miss_stream,test-fmath,512,8388608,1046,11164.0,0.4359
miss_stream,test-llong,512,8388608,582,3722.0,0.6907
miss_stream,test-lswlr,512,8388608,476,2287.0,0.7941
miss_stream,test-math,512,8388608,2868,39083.0,0.2664
victim_stream,test-fmath,8192,16777216,543,1820.0,0.558
victim_stream,test-llong,8192,16777216,481,1219.0,0.632
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,806,3175.0,0.4256
victim_stream,test-fmath,8192,16777216,543,1820.0,0.558
victim_stream,test-llong,8192,16777216,481,1219.0,0.632
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,806,3175.0,0.4256
miss_stream,test-fmath,2048,4194304,695,2647.0,0.4676
miss_stream,test-llong,2048,4194304,512,1554.0,0.5996
miss_stream,test-lswlr,2048,4194304,474,1339.0,0.6371
miss_stream,test-math,2048,4194304,1915,8118.0,0.2319
miss_stream,test-fmath,2048,4194304,695,2647.0,0.4676
miss_stream,test-llong,2048,4194304,512,1554.0,0.5996
miss_stream,test-lswlr,2048,4194304,474,1339.0,0.6371
miss_stream,test-math,2048,4194304,1915,8118.0,0.2319
miss_stream,test-fmath,512,2097152,1604,4408.0,0.1633
miss_stream,test-llong,512,2097152,624,1654.0,0.3494
miss_stream,test-lswlr,512,2097152,500,1315.0,0.404
miss_stream,test-math,512,2097152,6575,17299.0,0.0966
victim_stream,test-fmath,512,8388608,1363,5724.0,0.2663
victim_stream,test-llong,512,8388608,603,1946.0,0.5423
victim_stream,test-lswlr,512,8388608,499,1507.0,0.6052
victim_stream,test-math,512,8388608,5051,23079.0,0.1259
victim_stream,test-fmath,512,8388608,1363,5724.0,0.2663
victim_stream,test-llong,512,8388608,603,1946.0,0.5423
victim_stream,test-lswlr,512,8388608,499,1507.0,0.6052
victim_stream,test-math,512,8388608,5051,23079.0,0.1259
stream,test-fmath,512,4194304,1814,22156.0,0.296
stream,test-llong,512,4194304,661,4890.0,0.6172
stream,test-lswlr,512,4194304,536,3215.0,0.709
stream,test-math,512,4194304,7710,107611.0,0.1716
victim_stream,test-fmath,32768,16777216,471,1560.0,0.7431
victim_stream,test-llong,32768,16777216,440,1057.0,0.7864
victim_stream,test-lswlr,32768,16777216,435,965.0,0.7954
victim_stream,test-math,32768,16777216,544,2302.0,0.682
victim_stream,test-fmath,32768,16777216,471,1560.0,0.7431
victim_stream,test-llong,32768,16777216,440,1057.0,0.7864
victim_stream,test-lswlr,32768,16777216,435,965.0,0.7954
victim_stream,test-math,32768,16777216,544,2302.0,0.682
miss_stream,test-fmath,512,2097152,1295,5344.0,0.3012
miss_stream,test-llong,512,2097152,602,1922.0,0.5515
miss_stream,test-lswlr,512,2097152,482,1439.0,0.6266
miss_stream,test-math,512,2097152,4255,19527.0,0.1711
miss_stream,test-fmath,512,2097152,1295,5344.0,0.3012
miss_stream,test-llong,512,2097152,602,1922.0,0.5515
miss_stream,test-lswlr,512,2097152,482,1439.0,0.6266
miss_stream,test-math,512,2097152,4255,19527.0,0.1711
miss_stream,test-fmath,2048,2097152,695,3711.0,0.5424
miss_stream,test-llong,2048,2097152,512,1990.0,0.6934
miss_stream,test-lswlr,2048,2097152,474,1627.0,0.7426
miss_stream,test-math,2048,2097152,1915,13506.0,0.2642
victim_stream,test-fmath,512,4194304,1533,10116.0,0.3157
victim_stream,test-llong,512,4194304,629,2826.0,0.6057
victim_stream,test-lswlr,512,4194304,507,1951.0,0.6963
victim_stream,test-math,512,4194304,6185,46331.0,0.1732
victim_stream,test-fmath,512,4194304,1533,10116.0,0.3157
victim_stream,test-llong,512,4194304,629,2826.0,0.6057
victim_stream,test-lswlr,512,4194304,507,1951.0,0.6963
victim_stream,test-math,512,4194304,6185,46331.0,0.1732
miss_stream,test-fmath,2048,8388608,567,2847.0,0.6296
miss_stream,test-llong,2048,8388608,481,1782.0,0.7277
miss_stream,test-lswlr,2048,8388608,466,1579.0,0.7511
miss_stream,test-math,2048,8388608,1439,10298.0,0.2995
miss_stream,test-fmath,512,16777216,1599,10724.0,0.2964
miss_stream,test-llong,512,16777216,625,2786.0,0.6112
miss_stream,test-lswlr,512,16777216,500,1887.0,0.708
miss_stream,test-math,512,16777216,6642,49195.0,0.1762
stream,test-fmath,512,2097152,1814,12412.0,0.2635
stream,test-llong,512,2097152,661,3074.0,0.5779
stream,test-lswlr,512,2097152,536,2175.0,0.6604
stream,test-math,512,2097152,7710,58203.0,0.1442
stream,test-fmath,512,8388608,1814,22156.0,0.296
stream,test-llong,512,8388608,661,4890.0,0.6172
stream,test-lswlr,512,8388608,536,3215.0,0.709
stream,test-math,512,8388608,7710,107611.0,0.1716
miss_stream,test-fmath,8192,4194304,507,2060.0,0.7041
miss_stream,test-llong,8192,4194304,471,1479.0,0.7431
miss_stream,test-lswlr,8192,4194304,461,1333.0,0.7592
miss_stream,test-math,8192,4194304,639,3403.0,0.5931
miss_stream,test-fmath,2048,16777216,565,1897.0,0.354
miss_stream,test-llong,2048,16777216,483,1300.0,0.4141
miss_stream,test-lswlr,2048,16777216,466,1181.0,0.4313
miss_stream,test-math,2048,16777216,1444,4636.0,0.1683
stream,test-fmath,2048,4194304,782,2309.0,0.2698
stream,test-llong,2048,4194304,545,1420.0,0.3706
stream,test-lswlr,2048,4194304,486,1219.0,0.4156
stream,test-math,2048,4194304,2032,5620.0,0.1668
victim_stream,test-fmath,32768,2097152,471,2112.0,0.7983
victim_stream,test-llong,32768,2097152,440,1393.0,0.8455
victim_stream,test-lswlr,32768,2097152,435,1277.0,0.8529
victim_stream,test-math,32768,2097152,544,3254.0,0.7316
miss_stream,test-fmath,512,16777216,1439,5928.0,0.2696
miss_stream,test-llong,512,16777216,616,1982.0,0.5373
miss_stream,test-lswlr,512,16777216,489,1467.0,0.6176
miss_stream,test-math,512,16777216,5320,23183.0,0.1652
miss_stream,test-fmath,512,16777216,1439,5928.0,0.2696
miss_stream,test-llong,512,16777216,616,1982.0,0.5373
miss_stream,test-lswlr,512,16777216,489,1467.0,0.6176
miss_stream,test-math,512,16777216,5320,23183.0,0.1652
miss_stream,test-fmath,512,16777216,1439,5928.0,0.2696
miss_stream,test-llong,512,16777216,616,1982.0,0.5373
miss_stream,test-lswlr,512,16777216,489,1467.0,0.6176
miss_stream,test-math,512,16777216,5320,23183.0,0.1652
miss_stream,test-fmath,8192,4194304,510,1482.0,0.3902
miss_stream,test-llong,8192,4194304,475,1063.0,0.4189
miss_stream,test-lswlr,8192,4194304,461,965.0,0.436
miss_stream,test-math,8192,4194304,804,2487.0,0.2761
miss_stream,test-fmath,8192,4194304,510,1482.0,0.3902
miss_stream,test-llong,8192,4194304,475,1063.0,0.4189
miss_stream,test-lswlr,8192,4194304,461,965.0,0.436
miss_stream,test-math,8192,4194304,804,2487.0,0.2761
miss_stream,test-fmath,512,16777216,1442,16492.0,0.3599
miss_stream,test-llong,512,16777216,612,4106.0,0.6667
miss_stream,test-lswlr,512,16777216,489,2479.0,0.7751
miss_stream,test-math,512,16777216,5443,72075.0,0.2346
miss_stream,test-fmath,512,16777216,1442,16492.0,0.3599
miss_stream,test-llong,512,16777216,612,4106.0,0.6667
miss_stream,test-lswlr,512,16777216,489,2479.0,0.7751
miss_stream,test-math,512,16777216,5443,72075.0,0.2346
victim_stream,test-fmath,32768,4194304,471,1288.0,0.6306
victim_stream,test-llong,32768,4194304,440,873.0,0.6773
victim_stream,test-lswlr,32768,4194304,435,805.0,0.6828
victim_stream,test-math,32768,4194304,544,1830.0,0.5809
victim_stream,test-fmath,32768,4194304,471,1288.0,0.6306
victim_stream,test-llong,32768,4194304,440,873.0,0.6773
victim_stream,test-lswlr,32768,4194304,435,805.0,0.6828
victim_stream,test-math,32768,4194304,544,1830.0,0.5809
miss_stream,test-fmath,32768,2097152,471,1138.0,0.4204
miss_stream,test-llong,32768,2097152,440,789.0,0.45
miss_stream,test-lswlr,32768,2097152,435,725.0,0.4575
miss_stream,test-math,32768,2097152,544,1586.0,0.386
victim_stream,test-fmath,8192,8388608,542,1820.0,0.5572
victim_stream,test-llong,8192,8388608,476,1207.0,0.6345
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,804,3163.0,0.4279
victim_stream,test-fmath,8192,8388608,542,1820.0,0.5572
victim_stream,test-llong,8192,8388608,476,1207.0,0.6345
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,804,3163.0,0.4279
victim_stream,test-fmath,8192,8388608,542,1820.0,0.5572
victim_stream,test-llong,8192,8388608,476,1207.0,0.6345
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,804,3163.0,0.4279
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
stream,test-fmath,512,8388608,1814,4822.0,0.1461
stream,test-llong,512,8388608,661,1728.0,0.3298
stream,test-lswlr,512,8388608,536,1387.0,0.3769
stream,test-math,512,8388608,7710,19547.0,0.0838
miss_stream,test-fmath,32768,16777216,471,1138.0,0.4204
miss_stream,test-llong,32768,16777216,440,789.0,0.45
miss_stream,test-lswlr,32768,16777216,435,725.0,0.4575
miss_stream,test-math,32768,16777216,544,1586.0,0.386
victim_stream,test-fmath,32768,8388608,471,1138.0,0.4204
victim_stream,test-llong,32768,8388608,440,789.0,0.45
victim_stream,test-lswlr,32768,8388608,435,725.0,0.4575
victim_stream,test-math,32768,8388608,544,1586.0,0.386
victim_stream,test-fmath,512,8388608,1669,4538.0,0.157
victim_stream,test-llong,512,8388608,636,1678.0,0.3428
victim_stream,test-lswlr,512,8388608,516,1347.0,0.3915
victim_stream,test-math,512,8388608,6762,17671.0,0.0941
victim_stream,test-fmath,2048,16777216,667,5535.0,0.5907
victim_stream,test-llong,2048,16777216,512,2862.0,0.7402
victim_stream,test-lswlr,2048,16777216,476,2235.0,0.792
victim_stream,test-math,2048,16777216,1661,20810.0,0.301
stream,test-fmath,8192,2097152,580,1964.0,0.5241
stream,test-llong,8192,2097152,481,1219.0,0.632
stream,test-lswlr,8192,2097152,461,1085.0,0.6529
stream,test-math,8192,2097152,806,3175.0,0.4256
victim_stream,test-fmath,8192,16777216,542,1816.0,0.559
victim_stream,test-llong,8192,16777216,476,1207.0,0.6345
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,706,2831.0,0.466
victim_stream,test-fmath,8192,16777216,542,1816.0,0.559
victim_stream,test-llong,8192,16777216,476,1207.0,0.6345
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,706,2831.0,0.466
victim_stream,test-fmath,2048,8388608,686,3671.0,0.5437
victim_stream,test-llong,2048,8388608,515,2038.0,0.6835
victim_stream,test-lswlr,2048,8388608,475,1643.0,0.7389
victim_stream,test-math,2048,8388608,1709,12178.0,0.2727
miss_stream,test-fmath,8192,2097152,509,2892.0,0.7505
miss_stream,test-llong,8192,2097152,471,2031.0,0.7983
miss_stream,test-lswlr,8192,2097152,461,1821.0,0.8134
miss_stream,test-math,8192,2097152,704,5931.0,0.5909
miss_stream,test-fmath,8192,2097152,510,2940.0,0.7451
miss_stream,test-llong,8192,2097152,476,2095.0,0.792
miss_stream,test-lswlr,8192,2097152,461,1821.0,0.8134
miss_stream,test-math,8192,2097152,804,7291.0,0.5361
miss_stream,test-fmath,8192,2097152,510,2940.0,0.7451
miss_stream,test-llong,8192,2097152,476,2095.0,0.792
miss_stream,test-lswlr,8192,2097152,461,1821.0,0.8134
miss_stream,test-math,8192,2097152,804,7291.0,0.5361
victim_stream,test-fmath,8192,8388608,542,3452.0,0.7011
victim_stream,test-llong,8192,8388608,476,2095.0,0.792
victim_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
victim_stream,test-math,8192,8388608,706,5979.0,0.5878
stream,test-fmath,512,8388608,1814,7396.0,0.2183
stream,test-llong,512,8388608,661,2158.0,0.5023
stream,test-lswlr,512,8388608,536,1651.0,0.5653
stream,test-math,512,8388608,7710,32555.0,0.1201
miss_stream,test-fmath,8192,8388608,510,2940.0,0.7451
miss_stream,test-llong,8192,8388608,476,2095.0,0.792
miss_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
miss_stream,test-math,8192,8388608,804,7291.0,0.5361
miss_stream,test-fmath,8192,8388608,510,2940.0,0.7451
miss_stream,test-llong,8192,8388608,476,2095.0,0.792
miss_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
miss_stream,test-math,8192,8388608,804,7291.0,0.5361
miss_stream,test-fmath,8192,8388608,510,1482.0,0.3902
miss_stream,test-llong,8192,8388608,475,1063.0,0.4189
miss_stream,test-lswlr,8192,8388608,461,965.0,0.436
miss_stream,test-math,8192,8388608,804,2487.0,0.2761
miss_stream,test-fmath,8192,8388608,510,1482.0,0.3902
miss_stream,test-llong,8192,8388608,475,1063.0,0.4189
miss_stream,test-lswlr,8192,8388608,461,965.0,0.436
miss_stream,test-math,8192,8388608,804,2487.0,0.2761
stream,test-fmath,512,16777216,1814,22156.0,0.296
stream,test-llong,512,16777216,661,4890.0,0.6172
stream,test-lswlr,512,16777216,536,3215.0,0.709
stream,test-math,512,16777216,7710,107611.0,0.1716
miss_stream,test-fmath,8192,4194304,510,2940.0,0.7451
miss_stream,test-llong,8192,4194304,476,2095.0,0.792
miss_stream,test-lswlr,8192,4194304,461,1821.0,0.8134
miss_stream,test-math,8192,4194304,804,7291.0,0.5361
miss_stream,test-fmath,8192,4194304,510,2940.0,0.7451
miss_stream,test-llong,8192,4194304,476,2095.0,0.792
miss_stream,test-lswlr,8192,4194304,461,1821.0,0.8134
miss_stream,test-math,8192,4194304,804,7291.0,0.5361
victim_stream,test-fmath,512,8388608,1543,17868.0,0.3461
victim_stream,test-llong,512,8388608,626,4330.0,0.6518
victim_stream,test-lswlr,512,8388608,507,2767.0,0.7475
victim_stream,test-math,512,8388608,6153,83067.0,0.2113
victim_stream,test-fmath,512,8388608,1543,17868.0,0.3461
victim_stream,test-llong,512,8388608,626,4330.0,0.6518
victim_stream,test-lswlr,512,8388608,507,2767.0,0.7475
victim_stream,test-math,512,8388608,6153,83067.0,0.2113
stream,test-fmath,2048,2097152,782,7119.0,0.5243
stream,test-llong,2048,2097152,545,3326.0,0.7028
stream,test-lswlr,2048,2097152,486,2379.0,0.7778
stream,test-math,2048,2097152,2032,25818.0,0.2746
miss_stream,test-fmath,32768,4194304,471,1288.0,0.6306
miss_stream,test-llong,32768,4194304,440,873.0,0.6773
miss_stream,test-lswlr,32768,4194304,435,805.0,0.6828
miss_stream,test-math,32768,4194304,544,1830.0,0.5809
miss_stream,test-fmath,32768,4194304,471,1288.0,0.6306
miss_stream,test-llong,32768,4194304,440,873.0,0.6773
miss_stream,test-lswlr,32768,4194304,435,805.0,0.6828
miss_stream,test-math,32768,4194304,544,1830.0,0.5809
miss_stream,test-fmath,2048,4194304,654,3455.0,0.5627
miss_stream,test-llong,2048,4194304,507,1958.0,0.6982
miss_stream,test-lswlr,2048,4194304,472,1619.0,0.7436
miss_stream,test-math,2048,4194304,1711,12434.0,0.2548
miss_stream,test-fmath,2048,4194304,654,3455.0,0.5627
miss_stream,test-llong,2048,4194304,507,1958.0,0.6982
miss_stream,test-lswlr,2048,4194304,472,1619.0,0.7436
miss_stream,test-math,2048,4194304,1711,12434.0,0.2548
victim_stream,test-fmath,32768,16777216,471,2112.0,0.7983
victim_stream,test-llong,32768,16777216,440,1393.0,0.8455
victim_stream,test-lswlr,32768,16777216,435,1277.0,0.8529
victim_stream,test-math,32768,16777216,544,3254.0,0.7316
victim_stream,test-fmath,32768,16777216,471,1560.0,0.7431
victim_stream,test-llong,32768,16777216,440,1057.0,0.7864
victim_stream,test-lswlr,32768,16777216,435,965.0,0.7954
victim_stream,test-math,32768,16777216,544,2302.0,0.682
miss_stream,test-fmath,512,4194304,1292,14204.0,0.3963
miss_stream,test-llong,512,4194304,601,3930.0,0.6789
miss_stream,test-lswlr,512,4194304,483,2383.0,0.7847
miss_stream,test-math,512,4194304,4148,55995.0,0.2379
miss_stream,test-fmath,32768,4194304,471,1138.0,0.4204
miss_stream,test-llong,32768,4194304,440,789.0,0.45
miss_stream,test-lswlr,32768,4194304,435,725.0,0.4575
miss_stream,test-math,32768,4194304,544,1586.0,0.386
stream,test-fmath,2048,16777216,782,2975.0,0.422
stream,test-llong,2048,16777216,545,1686.0,0.5633
stream,test-lswlr,2048,16777216,486,1387.0,0.6214
stream,test-math,2048,16777216,2032,8542.0,0.2239
stream,test-fmath,512,4194304,1814,4822.0,0.1461
stream,test-llong,512,4194304,661,1728.0,0.3298
stream,test-lswlr,512,4194304,536,1387.0,0.3769
stream,test-math,512,4194304,7710,19547.0,0.0838
victim_stream,test-fmath,512,4194304,1496,17068.0,0.359
victim_stream,test-llong,512,4194304,616,4170.0,0.6623
victim_stream,test-lswlr,512,4194304,502,2687.0,0.755
victim_stream,test-math,512,4194304,5683,78395.0,0.1974
miss_stream,test-fmath,2048,2097152,697,2147.0,0.297
miss_stream,test-llong,2048,2097152,512,1354.0,0.3945
miss_stream,test-lswlr,2048,2097152,474,1195.0,0.4262
miss_stream,test-math,2048,2097152,1915,5408.0,0.1713
miss_stream,test-fmath,2048,4194304,695,3711.0,0.5424
miss_stream,test-llong,2048,4194304,512,1990.0,0.6934
miss_stream,test-lswlr,2048,4194304,474,1627.0,0.7426
miss_stream,test-math,2048,4194304,1915,13506.0,0.2642
victim_stream,test-fmath,32768,2097152,471,1138.0,0.4204
victim_stream,test-llong,32768,2097152,440,789.0,0.45
victim_stream,test-lswlr,32768,2097152,435,725.0,0.4575
victim_stream,test-math,32768,2097152,544,1586.0,0.386
victim_stream,test-fmath,8192,8388608,542,2364.0,0.6531
victim_stream,test-llong,8192,8388608,476,1511.0,0.7374
victim_stream,test-lswlr,8192,8388608,461,1333.0,0.7592
victim_stream,test-math,8192,8388608,804,4531.0,0.5012
victim_stream,test-fmath,8192,8388608,542,2364.0,0.6531
victim_stream,test-llong,8192,8388608,476,1511.0,0.7374
victim_stream,test-lswlr,8192,8388608,461,1333.0,0.7592
victim_stream,test-math,8192,8388608,804,4531.0,0.5012
victim_stream,test-fmath,2048,16777216,702,5999.0,0.5698
victim_stream,test-llong,2048,16777216,519,2926.0,0.736
victim_stream,test-lswlr,2048,16777216,477,2251.0,0.7904
victim_stream,test-math,2048,16777216,1803,23018.0,0.2795
victim_stream,test-fmath,2048,16777216,702,5999.0,0.5698
victim_stream,test-llong,2048,16777216,519,2926.0,0.736
victim_stream,test-lswlr,2048,16777216,477,2251.0,0.7904
victim_stream,test-math,2048,16777216,1803,23018.0,0.2795
victim_stream,test-fmath,512,8388608,1547,4306.0,0.1655
victim_stream,test-llong,512,8388608,626,1660.0,0.3466
victim_stream,test-lswlr,512,8388608,508,1333.0,0.3957
victim_stream,test-math,512,8388608,6169,16563.0,0.0968
victim_stream,test-fmath,512,8388608,1547,4306.0,0.1655
victim_stream,test-llong,512,8388608,626,1660.0,0.3466
victim_stream,test-lswlr,512,8388608,508,1333.0,0.3957
victim_stream,test-math,512,8388608,6169,16563.0,0.0968
victim_stream,test-fmath,2048,4194304,702,3807.0,0.5299
victim_stream,test-llong,2048,4194304,522,2078.0,0.6782
victim_stream,test-lswlr,2048,4194304,477,1659.0,0.7358
victim_stream,test-math,2048,4194304,1803,12954.0,0.2568
victim_stream,test-fmath,2048,4194304,702,3807.0,0.5299
victim_stream,test-llong,2048,4194304,522,2078.0,0.6782
victim_stream,test-lswlr,2048,4194304,477,1659.0,0.7358
victim_stream,test-math,2048,4194304,1803,12954.0,0.2568
miss_stream,test-fmath,2048,4194304,602,4607.0,0.6429
miss_stream,test-llong,2048,4194304,492,2542.0,0.7703
miss_stream,test-lswlr,2048,4194304,471,2155.0,0.8004
miss_stream,test-math,2048,4194304,1539,19338.0,0.3054
victim_stream,test-fmath,32768,16777216,471,2112.0,0.7983
victim_stream,test-llong,32768,16777216,440,1393.0,0.8455
victim_stream,test-lswlr,32768,16777216,435,1277.0,0.8529
victim_stream,test-math,32768,16777216,544,3254.0,0.7316
victim_stream,test-fmath,32768,16777216,471,2112.0,0.7983
victim_stream,test-llong,32768,16777216,440,1393.0,0.8455
victim_stream,test-lswlr,32768,16777216,435,1277.0,0.8529
victim_stream,test-math,32768,16777216,544,3254.0,0.7316
victim_stream,test-fmath,512,8388608,1496,17068.0,0.359
victim_stream,test-llong,512,8388608,616,4170.0,0.6623
victim_stream,test-lswlr,512,8388608,502,2687.0,0.755
victim_stream,test-math,512,8388608,5683,78395.0,0.1974
miss_stream,test-fmath,32768,16777216,471,1138.0,0.4204
miss_stream,test-llong,32768,16777216,440,789.0,0.45
miss_stream,test-lswlr,32768,16777216,435,725.0,0.4575
miss_stream,test-math,32768,16777216,544,1586.0,0.386
victim_stream,test-fmath,8192,16777216,543,2364.0,0.6538
victim_stream,test-llong,8192,16777216,481,1535.0,0.7339
victim_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
victim_stream,test-math,8192,16777216,806,4555.0,0.4988
miss_stream,test-fmath,512,2097152,1599,10724.0,0.2964
miss_stream,test-llong,512,2097152,625,2786.0,0.6112
miss_stream,test-lswlr,512,2097152,500,1887.0,0.708
miss_stream,test-math,512,2097152,6642,49195.0,0.1762
victim_stream,test-fmath,8192,2097152,542,2364.0,0.6531
victim_stream,test-llong,8192,2097152,476,1511.0,0.7374
victim_stream,test-lswlr,8192,2097152,461,1333.0,0.7592
victim_stream,test-math,8192,2097152,804,4531.0,0.5012
victim_stream,test-fmath,8192,2097152,542,2364.0,0.6531
victim_stream,test-llong,8192,2097152,476,1511.0,0.7374
victim_stream,test-lswlr,8192,2097152,461,1333.0,0.7592
victim_stream,test-math,8192,2097152,804,4531.0,0.5012
victim_stream,test-fmath,2048,2097152,665,2083.0,0.3113
victim_stream,test-llong,2048,2097152,510,1352.0,0.3941
victim_stream,test-lswlr,2048,2097152,475,1199.0,0.4232
victim_stream,test-math,2048,2097152,1661,4994.0,0.1692
victim_stream,test-fmath,2048,8388608,702,5999.0,0.5698
victim_stream,test-llong,2048,8388608,519,2926.0,0.736
victim_stream,test-lswlr,2048,8388608,477,2251.0,0.7904
victim_stream,test-math,2048,8388608,1803,23018.0,0.2795
victim_stream,test-fmath,2048,8388608,702,5999.0,0.5698
victim_stream,test-llong,2048,8388608,519,2926.0,0.736
victim_stream,test-lswlr,2048,8388608,477,2251.0,0.7904
victim_stream,test-math,2048,8388608,1803,23018.0,0.2795
miss_stream,test-fmath,2048,4194304,565,1897.0,0.354
miss_stream,test-llong,2048,4194304,483,1300.0,0.4141
miss_stream,test-lswlr,2048,4194304,466,1181.0,0.4313
miss_stream,test-math,2048,4194304,1444,4636.0,0.1683
victim_stream,test-fmath,512,2097152,1669,4538.0,0.157
victim_stream,test-llong,512,2097152,636,1678.0,0.3428
victim_stream,test-lswlr,512,2097152,516,1347.0,0.3915
victim_stream,test-math,512,2097152,6762,17671.0,0.0941
miss_stream,test-fmath,2048,16777216,566,4079.0,0.6784
miss_stream,test-llong,2048,16777216,481,2398.0,0.7838
miss_stream,test-lswlr,2048,16777216,467,2107.0,0.8051
miss_stream,test-math,2048,16777216,1439,17706.0,0.328
miss_stream,test-fmath,512,8388608,1023,3316.0,0.2219
miss_stream,test-llong,512,8388608,579,1576.0,0.3661
miss_stream,test-lswlr,512,8388608,475,1265.0,0.4253
miss_stream,test-math,512,8388608,2833,10389.0,0.1228
miss_stream,test-fmath,32768,2097152,471,2112.0,0.7983
miss_stream,test-llong,32768,2097152,440,1393.0,0.8455
miss_stream,test-lswlr,32768,2097152,435,1277.0,0.8529
miss_stream,test-math,32768,2097152,544,3254.0,0.7316
miss_stream,test-fmath,512,8388608,1601,18748.0,0.3354
miss_stream,test-llong,512,8388608,625,4314.0,0.6528
miss_stream,test-lswlr,512,8388608,500,2639.0,0.76
miss_stream,test-math,512,8388608,6644,89275.0,0.2112
miss_stream,test-fmath,512,2097152,1601,6548.0,0.2467
miss_stream,test-llong,512,2097152,625,2014.0,0.5312
miss_stream,test-lswlr,512,2097152,500,1507.0,0.606
miss_stream,test-math,512,2097152,6635,27975.0,0.1501
miss_stream,test-fmath,512,2097152,1601,6548.0,0.2467
miss_stream,test-llong,512,2097152,625,2014.0,0.5312
miss_stream,test-lswlr,512,2097152,500,1507.0,0.606
miss_stream,test-math,512,2097152,6635,27975.0,0.1501
miss_stream,test-fmath,32768,4194304,471,1138.0,0.4204
miss_stream,test-llong,32768,4194304,440,789.0,0.45
miss_stream,test-lswlr,32768,4194304,435,725.0,0.4575
miss_stream,test-math,32768,4194304,544,1586.0,0.386
miss_stream,test-fmath,32768,4194304,471,1138.0,0.4204
miss_stream,test-llong,32768,4194304,440,789.0,0.45
miss_stream,test-lswlr,32768,4194304,435,725.0,0.4575
miss_stream,test-math,32768,4194304,544,1586.0,0.386
victim_stream,test-fmath,8192,2097152,543,1546.0,0.3683
victim_stream,test-llong,8192,2097152,481,1073.0,0.4158
victim_stream,test-lswlr,8192,2097152,461,965.0,0.436
victim_stream,test-math,8192,2097152,806,2493.0,0.2742
victim_stream,test-fmath,2048,2097152,668,3583.0,0.5479
victim_stream,test-llong,2048,2097152,511,2014.0,0.6869
victim_stream,test-lswlr,2048,2097152,475,1643.0,0.7389
victim_stream,test-math,2048,2097152,1661,11858.0,0.2757
victim_stream,test-fmath,32768,2097152,471,2112.0,0.7983
victim_stream,test-llong,32768,2097152,440,1393.0,0.8455
victim_stream,test-lswlr,32768,2097152,435,1277.0,0.8529
victim_stream,test-math,32768,2097152,544,3254.0,0.7316
victim_stream,test-fmath,512,4194304,1665,19708.0,0.3249
victim_stream,test-llong,512,4194304,637,4506.0,0.6405
